Organ	No task = metabolic function is absent in organ (VMH ID)	Human ID	WBM ID	Notes	References
RBC	HMR_2695	MAR02695	RBC_MAR02695	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3429	MAR03429	RBC_MAR03429	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r0170	MAR02026	RBC_MAR02026	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r0656;OIVD1m	MAR06422	RBC_MAR06422	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3398	MAR03398	RBC_MAR03398	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_1759	MAR01759	RBC_MAR01759	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2910	MAR02910	RBC_MAR02910	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3564	MAR03564	RBC_MAR03564	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_6656	MAR06656	RBC_MAR06656	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE1903R	MAR06676	RBC_MAR06676	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE3010R	MAR01103	RBC_MAR01103	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3628	MAR03628	RBC_MAR03628	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2968	MAR02968	RBC_MAR02968	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_8086	MAR08086	RBC_MAR08086	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE3396M	MAR01216	RBC_MAR01216	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r2376	MAR02414	RBC_MAR02414	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	NMNATn	MAR08790	RBC_MAR08790	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	NACHEXA21ly	MAR07462	RBC_MAR07462	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2847	MAR02847	RBC_MAR02847	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE3339M	MAR01170	RBC_MAR01170	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2710	MAR02710	RBC_MAR02710	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_9738	MAR09738	RBC_MAR09738	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	FAOXC6DCC4DCx	MAR06285	RBC_MAR06285	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	DCA24Gtr	MAR12190	RBC_MAR12190	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_1802	MAR01802	RBC_MAR01802	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE3551X	MAR01288	RBC_MAR01288	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3966	MAR03966	RBC_MAR03966	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	C3STKR2r	MAR00115	RBC_MAR00115	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r0973	MAR04720	RBC_MAR04720	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_1033	MAR01033	RBC_MAR01033	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r2382	MAR06287	RBC_MAR06287	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	CE4970tm	MAR11449	RBC_MAR11449	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2692	MAR02692	RBC_MAR02692	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	NACHEX26ly	MAR07489	RBC_MAR07489	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_1620	MAR01620	RBC_MAR01620	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	7DHCHSTEROLtr	MAR00054	RBC_MAR00054	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	UROLACer	MAR08345	RBC_MAR08345	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3587	MAR03587	RBC_MAR03587	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2956	MAR02956	RBC_MAR02956	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	CSNAT2m	MAR02598	RBC_MAR02598	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_6446	MAR06446	RBC_MAR06446	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3719	MAR03719	RBC_MAR03719	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	CHSTEROLtrc	MAR01530	RBC_MAR01530	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC		MAR01152	RBC_MAR01152	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2101	MAR02101	RBC_MAR02101	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r2371	MAR06276	RBC_MAR06276	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_6986	MAR06986	RBC_MAR06986	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3648	MAR03648	RBC_MAR03648	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC		MAR05191	RBC_MAR05191	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE3401M	MAR01224	RBC_MAR01224	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r0157	MAR04197	RBC_MAR04197	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r1071	MAR05056	RBC_MAR05056	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HEXA2l	MAR12062	RBC_MAR12062	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3220	MAR03220	RBC_MAR03220	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2791	MAR02791	RBC_MAR02791	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	PPPItn	MAR08845	RBC_MAR08845	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3235	MAR03235	RBC_MAR03235	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_6703	MAR06703	RBC_MAR06703	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	PDE1g	MAR08087	RBC_MAR08087	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r1428	MAR04393	RBC_MAR04393	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	GCC2am	MAR08433	RBC_MAR08433	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	Uritl	MAR07718	RBC_MAR07718	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	G6Pter	MAR04856	RBC_MAR04856	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2948	MAR02948	RBC_MAR02948	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	FAOXC181C161m	MAR05345	RBC_MAR05345	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	LNLNCGCPT2	MAR02750	RBC_MAR02750	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	NACHEX12ly	MAR07390	RBC_MAR07390	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_6438	MAR06438	RBC_MAR06438	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE3343X	MAR01213	RBC_MAR01213	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	SERtp	MAR04468	RBC_MAR04468	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_4630	MAR04630	RBC_MAR04630	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	CSPG_Ctly	MAR07524	RBC_MAR07524	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	7DHFtl	MAR08125	RBC_MAR08125	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	CSDPASEly	MAR07541	RBC_MAR07541	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3453;FAOXC183C163Gm	MAR03453	RBC_MAR03453	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2718	MAR02718	RBC_MAR02718	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3326	MAR03326	RBC_MAR03326	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	LACZly	MAR08764	RBC_MAR08764	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	DCSPTN1CPT2	MAR02766	RBC_MAR02766	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	DHEAtr	MAR07953	RBC_MAR07953	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	DTDPtn	MAR07856	RBC_MAR07856	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2905	MAR02905	RBC_MAR02905	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r0709	MAR04818	RBC_MAR04818	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2104	MAR02104	RBC_MAR02104	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	CSCPASEly	MAR07525	RBC_MAR07525	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	GCC2cm	MAR06409	RBC_MAR06409	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r0757	MAR02197	RBC_MAR02197	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3664	MAR03664	RBC_MAR03664	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	FAOXC16DCr	MAR05334	RBC_MAR05334	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3625	MAR03625	RBC_MAR03625	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
